Feature ID	Domain	Phyla	Class	Order	Family	Genus	Species	Confidence
ecbeb731913262708393a1aadcd1ec9d	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae			0.9632871
96316f8a5728d2f6f1f80cc5ba800f8d	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.905629124
69c8f517d4405ed6efc1cfb2b5e6dcab	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 01D2Z36	 01D2Z36	 metagenome	0.719911249
1f9524849084874e796415d3b42f29bc	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured	 uncultured_bacterium	0.940553078
2d4465ff6b696dc54835b021c74efa2a	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas	 uncultured_bacterium	0.816838293
bda3e2f97e56776d0eab9c244eae3df9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae			0.995311753
f82093304097d0e9e9959993da6674e2	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 Sphingobacteriaceae			0.999999499
f13eca612ac9998030157ed7f5b47da4	Bacteria							0.999866826
8adbc8854a63256fe144ec4a2551b223	Bacteria	 Chloroflexi	 Chloroflexia	 Kallotenuales	 AKIW781	 AKIW781	 uncultured_bacterium	0.971800954
5416814d92e7f755e29437f14c7fd56b	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Edaphobaculum		0.98510568
7dd6b27d481d7b5e73d9d1b31d623e76	Bacteria	 Actinobacteriota	 Actinobacteria	 Propionibacteriales	 Propionibacteriaceae	 Cutibacterium		0.998555799
1ef679e38f4dd419e346c96db7b0e844	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 SC-I-84	 SC-I-84		0.99257492
2212d26b684676a66b463ccf360e99f7	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.998779747
4053c7e37bbd7c37f4279584ab0f1dde	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Steroidobacterales	 Steroidobacteraceae	 uncultured		0.999691065
e2a3f0cb0d868d266d6d7de5a56918db	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Altererythrobacter		0.990444456
86a7078d7a595081ee0215d20d34599e	Bacteria	 Chloroflexi	 Chloroflexia	 Chloroflexales	 Roseiflexaceae	 uncultured	 uncultured_bacterium	0.96886007
ed219b6f75cf1c4836795073b1414684	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 uncultured	 uncultured		0.781363436
a809ccc96eb1c903e2ce14dc63380aa6	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 Oligoflexales	 Oligoflexus		0.946654627
860e8dab1f6a03f046a878aa64b464c0	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 67-14	 67-14		0.998758626
954d65fb1270f0b0bfdd3bb2b495298f	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pirellula		0.997734832
8731d6c9cfd2e18140c1948563b77977	Bacteria	 Nitrospirota	 Nitrospiria	 Nitrospirales	 Nitrospiraceae	 Nitrospira		0.999999823
ee2be5eb828e7b361c299128fa6fc189	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 Phycisphaeraceae	 uncultured		0.999786781
717aa01d9d7bb5343d04ae8d0e1cd971	Bacteria	 Chloroflexi	 Dehalococcoidia	 S085	 S085	 S085		0.999751685
9939c854f0ad2974c7c75d3ea2554be9	Bacteria	 Armatimonadota	 Chthonomonadetes	 Chthonomonadales	 Chthonomonadaceae	 Chthonomonas	 uncultured_bacterium	0.950414992
afe298477713b386e2720f3138034240	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Microscillaceae	 Ohtaekwangia	 metagenome	0.715295663
9b344ace72167206843f353dca0fa45d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Devosiaceae	 Devosia		0.856047841
d1b6d7df5e81a05ceb3498ea1afb77b7	Bacteria	 Actinobacteriota	 Actinobacteria	 Micromonosporales	 Micromonosporaceae	 Virgisporangium		0.921342881
c514a0dadceb059d58dbdde27dccb038	Bacteria	 Acidobacteriota	 Holophagae	 Subgroup_7	 Subgroup_7	 Subgroup_7	 uncultured_Desulfuromonadales	0.791637413
913858d07d3824a3c077adeb6827072e	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.984674945
eea4aad2628b459bdc3a5a415d1f69f2	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae	 P3OB-42	 uncultured_bacterium	0.703184191
00da25c824b08883601fb9b911222367	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae			0.996044341
2cf3a20a7743ab752675e54d40ea59e9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.805340656
956d2c3b8582dde610355351b38e9e3c	Bacteria	 Patescibacteria	 Parcubacteria	 Parcubacteria	 Parcubacteria	 Parcubacteria		0.969768461
077807b22f2523ede5e3423d790b4292	Bacteria	 Chloroflexi	 Anaerolineae	 SBR1031	 SBR1031	 SBR1031	 uncultured_soil	0.763119491
05767006e12099897bbec0ffd2aae80a	Bacteria	 Myxococcota	 Polyangia	 Blfdi19	 Blfdi19	 Blfdi19	 uncultured_bacterium	0.837638978
4de11370ac263887507dc322c4129e49	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured		0.782916235
c28574daf68afefe89c270bf6b0df6c3	Bacteria							0.997029977
cfefab5594c7152de96e1ba7e43d3ed2	Bacteria	 Chloroflexi	 Anaerolineae	 SBR1031	 A4b	 A4b		0.998841736
ec64203cfeae76c07f0917bdaab406fd	Bacteria	 Patescibacteria	 Gracilibacteria	 Candidatus_Peribacteria	 Candidatus_Peribacteria	 Candidatus_Peribacteria	 metagenome	0.997112045
c9cc42fcb31a1451295e75dc06ebea44	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 MND1		0.999658122
2dfe91b37ef64dabd715513ae8e23c31	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Legionellales	 Legionellaceae	 Legionella		0.998965878
8b250b873ffb4717773a22ed61d4cb9b	Bacteria	 Myxococcota	 Polyangia	 Haliangiales	 Haliangiaceae	 Haliangium		0.997911456
208f12287e2ffe489aa1a810b7cfafc1	Bacteria	 Armatimonadota	 Armatimonadia	 Armatimonadales	 Armatimonadales	 Armatimonadales	 uncultured_Chloroflexi	0.783630395
8c9d064c0710758f5586b8821fb0aa3d	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured		0.841481228
fbb2151184113c9c01360720e5ce623b	Bacteria	 Bdellovibrionota	 Oligoflexia	 0319-6G20	 0319-6G20	 0319-6G20	 marine_metagenome	0.991938633
f929b2bcdb1a30a5cd95f7de001c9922	Bacteria	 Acidobacteriota	 Thermoanaerobaculia	 Thermoanaerobaculales	 Thermoanaerobaculaceae	 Subgroup_10		0.996518129
a7f146605329df5f02cb03b8bf89ccc7	Bacteria							0.999923252
87058d8b9ad7651006ebc88a4746dd20	Bacteria	 Planctomycetota	 Phycisphaerae	 Tepidisphaerales	 WD2101_soil_group	 WD2101_soil_group		0.999986765
972b4833c543dd13bb8022ab29a65437	Bacteria	 Desulfobacterota	 uncultured	 uncultured	 uncultured	 uncultured	 Myxococcales_bacterium	0.991125351
383d0d0cc399920effd772c31a0f9577	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Beijerinckiaceae	 Microvirga		0.932838639
07168162807ed3b3b62e25090781ff81	Bacteria	 Chloroflexi	 KD4-96	 KD4-96	 KD4-96	 KD4-96		0.988279945
a967bdad516d2720f08c08a9c2926427	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae			0.99722714
1e36b04b934684443688eac65b45d7e7	Bacteria	 Chloroflexi	 Anaerolineae	 SBR1031	 A4b	 A4b		0.951884451
7185a8e1063800c598faf4d68c2815cc	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 uncultured	 uncultured		0.705238883
fdcb79e359d973f93f054d2ec9ec3956	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales				0.999954877
521bb26e6cf0965d360ea9612618b221	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.991977001
71d9b78b360f358c03355198df148ae0	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Brevundimonas		0.9998265
b2ea1279f60d284b1c8e052a0f7051ce	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.976334959
f2668f17f38a036d75e2ab9ec8864710	Bacteria							0.99999938
6f752cc5ef2079d942584aa322798c28	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 uncultured	 uncultured_Ferruginibacter	0.984887395
49651dba1e03192de4c30544c1b5a4c5	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales	 wastewater_metagenome	0.998932508
fb46719a034ff815dfd798f4eec17312	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Micavibrionales	 uncultured	 uncultured		0.982872269
070a9269b85e3b265949a3b1f8d1390a	Bacteria	 Chloroflexi						0.981100734
8d207e9b73bbdb5d76ccee3bee2b5550	Bacteria	 Actinobacteriota	 Actinobacteria					0.999672797
6eba2858f75c25c8b2c18d4ddb9d6dd0	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio	 uncultured_bacterium	0.94296769
7be80b5ab2d88ce25fbacfb8a15ba5d6	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Ferruginibacter		0.991000236
ed7cec0317f191647d38ac8a43873a47	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Subgroup_17	 Subgroup_17	 Subgroup_17		0.999464421
a7363cc9bc85d16f8707d58b0e1c7b84	Bacteria	 Actinobacteriota	 Acidimicrobiia					0.984395783
55addc58318dfd7af10b363122651bb1	Bacteria	 Planctomycetota	 Planctomycetes	 Planctomycetales	 uncultured	 uncultured	 uncultured_bacterium	0.761114199
c85f5cc586582db1877767fc0ea4d1ba	Bacteria	 Elusimicrobiota	 Lineage_IIa	 Lineage_IIa	 Lineage_IIa	 Lineage_IIa		0.999958435
e77d43e31168f4c21225c8c2332feb02	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.963316529
d6cd43c5e1d00b4ae32065423b281fa5	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 env.OPS_17	 env.OPS_17		0.999985917
b8f4fe00443a9627b9ba33fe2b16a8e8	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 uncultured		0.944282588
e591e1de943b26002801f2411e9fd933	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Diplorickettsiales	 Diplorickettsiaceae	 uncultured		0.919728717
9559c73ba59b04483b80acc3654e7ea2	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio	 metagenome	0.84141994
58d6789060dc57b5281c5a4566dec0d6	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae			0.997493175
f2bd4205ae98ff1221dfdd7a1c3dee3e	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Pseudoxanthomonas		0.999788629
c383836a0adcc7cb757f150b8d4657e6	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Spirosomaceae	 Dyadobacter		0.999987127
268f17da06daee60f47eea669186c62f	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured	 metagenome	0.848726425
c30c03008d6fd2d5ea37494cc632f4bf	Bacteria	 Acidobacteriota	 Acidobacteriae	 Solibacterales	 Solibacteraceae	 Candidatus_Solibacter		0.980738664
31eae865e4e65cec5833ba63cc8f80aa	Bacteria	 Planctomycetota	 Pla4_lineage	 Pla4_lineage	 Pla4_lineage	 Pla4_lineage		0.931562039
5091411d0570b7eedf4c8396cb8f343e	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.998415975
2ed6963795b069bb9d0e327042357984	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	 Acetobacteraceae	 Craurococcus-Caldovatus	 uncultured_bacterium	0.845270292
7f608c74f7097944b5debaa3e9680d42	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.783441142
3b4ed93bb113f91941efb29e83571162	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter	 uncultured_bacterium	0.75181689
f6b928b0f5db3345901f03474e17cb8f	Bacteria	 Acidobacteriota	 Subgroup_22	 Subgroup_22	 Subgroup_22	 Subgroup_22	 uncultured_bacterium	0.782054838
1753cb0643373e045cf27b5bd407cbd7	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Moraxellaceae	 Psychrobacter		0.999862497
311abf220c6d8e5ed582faca35a63050	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.759923932
77bf612baed50460778609c727a3c963	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Phenylobacterium		0.809456719
a624582924f87e264ffd5e478eae8d4a	Bacteria	 Actinobacteriota	 Acidimicrobiia	 uncultured	 uncultured	 uncultured		0.976600344
48383c9b5c677b6084a695026b557ef0	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 Sphingobacteriaceae	 Pedobacter		0.978563046
58d80e9473e6e9d5374227f5484dca5c	Bacteria	 Planctomycetota	 Pla4_lineage	 Pla4_lineage	 Pla4_lineage	 Pla4_lineage	 metagenome	0.999753626
8a959c68108e3aec58906ffffd37a504	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.985628775
330804566c370d44852b4e68ee553c54	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 SC-I-84	 SC-I-84		0.999602461
cc89a8551772e7aee8b67724fd9d22c0	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Candidatus_Udaeobacter	 uncultured_Verrucomicrobia	0.777458576
9b97e18765e6b084c18e951d4c371e0a	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Opitutaceae			0.999999945
717f647786857abd28d48e77ece2e0aa	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999622486
9fb8944d657c327d14272caef463d703	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.945863088
40b6e178c571831d7fd11f7754698a2d	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Nocardiaceae	 Gordonia		0.944086573
efad3588f4e4bfe38d874d994c60daaa	Bacteria	 Myxococcota	 Polyangia	 Haliangiales	 Haliangiaceae	 Haliangium		0.99035625
31a53d9c0dfa1d2822bac93420ff206e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Amb-16S-1323	 Amb-16S-1323	 uncultured_bacterium	0.860253281
1caa930c96e1b36687976a547bec4813	Bacteria	 Actinobacteriota	 Actinobacteria	 Frankiales	 Sporichthyaceae	 Sporichthya		0.930803287
dd1cca947b347411081ed4ab0c9b26b1	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter	 uncultured_Spartobacteria	0.888497027
3cf4749151748f736de0d6beec4b4af1	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio	 uncultured_bacterium	0.908292822
f326271b9cdda6e7b039de40661c3140	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Burkholderia-Caballeronia-Paraburkholderia		0.997039775
1ac154158498f8fb5104e8145c7f720a	Bacteria	 Planctomycetota	 vadinHA49	 vadinHA49	 vadinHA49	 vadinHA49		0.999457967
d1cdfe7dea99f693419a5d81cea5eb44	Bacteria	 Actinobacteriota	 Actinobacteria	 Streptomycetales	 Streptomycetaceae	 Streptomyces		0.999688542
378bbed1f57a5f40dd67e49aa4c40d95	Bacteria	 Armatimonadota	 uncultured	 uncultured	 uncultured	 uncultured	 uncultured_bacterium	0.807636404
832f166181dbdeaddb0c86abd24c670a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Micropepsales	 Micropepsaceae	 uncultured	 metagenome	0.859762034
a3fe6c2eb9af9e6d4ecd86a180121c4a	Bacteria	 Patescibacteria	 Berkelbacteria	 Berkelbacteria	 Berkelbacteria	 Berkelbacteria	 uncultured_bacterium	0.99904475
71f64654be0d2555d672bcc58e25e96a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.998808451
13a91b877ec7cce43c831fe7fb26f1d2	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales				0.903541447
22c14d5acb99015320b9f53b0540797c	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.706250596
16e4fe1f87d685d75e7e8886a233d3da	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 67-14	 67-14	 uncultured_actinobacterium	0.769938696
7ba22c99bc15d4b783acfcf3451255f3	Bacteria	 Chloroflexi	 Chloroflexia	 Thermomicrobiales	 JG30-KF-CM45	 JG30-KF-CM45	 uncultured_bacterium	0.927858518
2e94335b552dcfce63fee58b2a4685e5	Bacteria	 Acidobacteriota						0.933761848
4fe49ca8313c2afb7cd27bdcb6027628	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured		0.715380553
f465f5cc061c5ead4f2e940097578545	Bacteria	 Acidobacteriota	 Holophagae	 Subgroup_7	 Subgroup_7	 Subgroup_7		0.836992059
591217ccca6d8239bb73f0eb1b7a482b	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 Ellin6067		0.99443634
932c86257fa48ab5c5b1df806a5f9351	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	 Acetobacteraceae			0.998704139
7c2f71904b7c39d7953b9b67615361ba	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Luteimonas		0.716606515
7fcbd75ef02391e25b4774e50ef377b4	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Ellin517		0.999947321
dbcef5a93f749326fe8e81eb1022c43d	Bacteria	 Planctomycetota	 Phycisphaerae	 Tepidisphaerales	 WD2101_soil_group	 WD2101_soil_group	 uncultured_bacterium	0.816783084
e80b2562f3b151df11b7a7e42fe2e2b1	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 Solirubrobacteraceae	 Conexibacter		0.904314837
21e437cc2f55337ad7d9b0e86a1b96da	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured	 uncultured_proteobacterium	0.920057342
ea0b0620bdb98ace4b1173b3b44eff6c	Bacteria	 Latescibacterota	 Latescibacterota	 Latescibacterota	 Latescibacterota	 Latescibacterota	 uncultured_bacterium	0.791599387
0a81364e4a3d307a14d62e2257b6a010	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.926388148
3c6cf888255a94320b4989f61c61de42	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter	 uncultured_bacterium	0.911053723
f693bb57e9cb6e35fd5b771ae28a1e33	Bacteria	 Planctomycetota	 Phycisphaerae	 Tepidisphaerales	 WD2101_soil_group	 WD2101_soil_group		0.999952518
a130dfd61921a03140a8aefba173bc15	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Hyphomicrobiaceae	 Pedomicrobium		0.973606449
599c3a1670a2e0092f5777b3c1530ddc	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 TRA3-20	 TRA3-20		0.953205947
174db5b3f536548241b408fc4f2083e5	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Weeksellaceae	 Chryseobacterium		0.997605521
9220fb819b0c6b4b805d7f750560adba	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Nitrososphaeraceae		0.819345772
370c4719f9679b352e9bd1b052670153	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.955680239
d4bfc071cc979e139cc3aba89c627306	Bacteria	 Nitrospirota	 Nitrospiria	 Nitrospirales	 Nitrospiraceae	 Nitrospira		0.999916319
952c2909a39edadb05e18f185c9cf18d	Bacteria							0.999846178
03be33037cb59b196c21fe32ddad9abd	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999691938
98890cc197666cc1bca8d32222b3ab79	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Pedosphaeraceae	 uncultured_Prosthecobacter	0.942709308
059e180a4703b63dfefe19f25e3cd213	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured		0.982852547
b13e0532e8ccd543b7bb67d1df3963c4	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Candidatus_Ovatusbacter		0.708213569
5d0db72a561518c53ec4226ceb0a10d0	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured	 uncultured_bacterium	0.743970785
efe32af18e207dc920ccc93ab456b171	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.962991412
ca9b0c17e9c10e8b1f778e0ac8bd8617	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Steroidobacterales	 Steroidobacteraceae	 uncultured		0.995020543
c374d1fd7a452821a8d3dfeefe21436e	Bacteria	 Actinobacteriota	 Acidimicrobiia	 IMCC26256	 IMCC26256	 IMCC26256		0.956489519
efa18a4580ad3ee2bdd14181144429ed	Bacteria	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)		0.937472363
2787ab7baa0950d5b68986083955cbda	Bacteria	 Actinobacteriota	 Actinobacteria	 Frankiales	 uncultured	 uncultured		0.975810901
c583acba23e0d1e20a99345a87263056	Bacteria	 Chloroflexi	 Chloroflexia	 Chloroflexales	 Roseiflexaceae	 uncultured	 uncultured_bacterium	0.984581727
31eda9ed17a0aa139930fb304b15ece5	Bacteria							0.999009902
7b786db75334f2dd807f529d3c5f6a70	Bacteria	 Gemmatimonadota	 Longimicrobia	 Longimicrobiales	 Longimicrobiaceae	 YC-ZSS-LKJ147	 uncultured_bacterium	0.935560828
aea2171fa6529257320dc30632a6e89f	Bacteria	 Latescibacterota	 Latescibacterota	 Latescibacterota	 Latescibacterota	 Latescibacterota	 uncultured_soil	0.926662693
3a6ef12d5ebc917d2460b3aee868e2a7	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Reyranellales	 Reyranellaceae	 Reyranella		0.999999668
9704053f0e4627a4f88fa55763d89bfe	Bacteria	 Actinobacteriota	 Acidimicrobiia	 IMCC26256	 IMCC26256	 IMCC26256	 uncultured_Ferrimicrobium	0.76950374
c1291bc0184037c880783b3be5a86947	Bacteria	 Acidobacteriota	 Holophagae	 Subgroup_7	 Subgroup_7	 Subgroup_7		0.953297981
221a7dfc6121067c697c3c6dd572d4fb	Bacteria	 Armatimonadota	 uncultured	 uncultured	 uncultured	 uncultured	 metagenome	0.880384652
de692d2d659b2feb3b35658497c43d7a	Bacteria	 Latescibacterota	 Latescibacterota	 Latescibacterota	 Latescibacterota	 Latescibacterota		0.999371324
45173fb8e766a37e540341658ee44660	Bacteria	 Myxococcota	 Polyangia	 Haliangiales	 Haliangiaceae	 Haliangium		0.985344535
d72e68c678d2d8c7d935311239e5b951	Bacteria	 Gemmatimonadota	 Longimicrobia	 Longimicrobiales	 Longimicrobiaceae	 YC-ZSS-LKJ147	 uncultured_bacterium	0.851143871
c42864d51e1882c69971e16f6dedb417	Bacteria	 Armatimonadota	 Fimbriimonadia	 Fimbriimonadales	 Fimbriimonadaceae	 Fimbriimonadaceae		0.999835341
1770e5217fd405c127ac3ddd7cc1db2b	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.944268673
e1affa2573c72fc63ec08c6ee89ea978	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae			0.99983629
a938bac6c7ba0f2e05ecd4c98a5a4959	Bacteria	 Chloroflexi	 TK10	 TK10	 TK10	 TK10	 uncultured_Chloroflexus	0.893723386
84117f975135ae572b48743bf9ffacc5	Bacteria							0.999787109
6f52397fef4427f5441405f9d984f935	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999999983
ebdc9a4321a894057bf33a90899614ec	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.957621245
eb68fe1f408bdc4f89d514dd36b4bc05	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 Gaiellaceae	 Gaiella		0.907294707
751035e92787c4174ec0554ec573cbbc	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Pseudoxanthomonas		0.991600169
ee867c81e3287e2c0dc57ae45ab5b742	Bacteria	 Planctomycetota	 Phycisphaerae	 Tepidisphaerales	 WD2101_soil_group	 WD2101_soil_group	 uncultured_bacterium	0.761610247
812c12567b9574bb4ef9cad9bb1ffce6	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Subgroup_17	 Subgroup_17	 Subgroup_17		0.968465428
ad6d4235e04d82e84849940219be018f	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured	 uncultured_bacterium	0.838510077
2ab76644104c994e3b5bdd02cbbe05e8	Bacteria	 Methylomirabilota	 Methylomirabilia	 Rokubacteriales	 WX65	 WX65	 uncultured_bacterium	0.999514781
1799ad4c90c53e89bbee9707e775ef9e	Bacteria	 Chloroflexi	 Anaerolineae					0.914111332
